model,dropout,trial,rmse_bps,epp_bps,time_ms
CINN,0.2,0,2008.9668060752822,1.865174681370263e-10,61262.19415664673
MLP,0.2,0,580.0384438603817,214.25667142789706,53227.58460044861
CINN,0.2,1,2083.313995960114,1.865174681370263e-10,55358.05583000183
MLP,0.2,1,1630.0371132204525,1.4210854715202004e-10,54911.733865737915
CINN,0.2,2,2531.015375930106,0.0,52962.20111846924
MLP,0.2,2,923.9254599015973,0.0,55214.7901058197
CINN,0.4,0,2112.889011341921,0.0,52430.14907836914
MLP,0.4,0,653.3508769390805,16.816665635179806,51479.62784767151
CINN,0.4,1,2585.059150582891,0.0,67515.64145088196
MLP,0.4,1,545.5821775481115,53.75746308291074,53934.67140197754
CINN,0.4,2,3050.0195233802556,0.0,50320.95384597778
MLP,0.4,2,555.8216877993333,0.07523852203705772,52261.566400527954
CINN,0.6,0,3420.251761658673,0.0,35716.72987937927
MLP,0.6,0,1545.2671500722695,0.0,34455.6348323822
CINN,0.6,1,2065.4006925009385,1.865174681370263e-10,34397.58205413818
MLP,0.6,1,1064.052758445615,18.440011480373997,32898.914098739624
CINN,0.6,2,1177.7304168924286,0.0,32693.803310394287
MLP,0.6,2,1878.0353103927123,1.4210854715202004e-10,31844.704151153564
